timestamp,content,title,author,board
2025-06-19 20:18:10,"""作者razghot1597 (卡拉姆恰)看板Gossiping標題[問卦] 兩隻腳換4000萬換不換時間Thu Jun 19 20:18:10 2025

新聞有報兩條腿換4000萬沒成功



假如有個機會

無痛兩隻腳換4000萬

膝蓋以下不能動

你會不會換？









我是不會啦""",[問卦] 兩隻腳換4000萬換不換,razghot1597,Gossiping
2025-06-19 20:18:32,"""作者soheadsome (師大狗鼻哥)看板Gossiping標題[問卦] 菲律賓免簽 要去天使城？時間Thu Jun 19 20:18:32 2025

小弟有個朋友

今天看到菲律賓免簽

就跟我說要去天使城

菲律賓雖然基督徒很多

但真的有這麼容易遇到天使嗎

有沒有八卦""",[問卦] 菲律賓免簽 要去天使城？,soheadsome,Gossiping
2025-06-19 20:19:44,"""作者LeonardoChen (LeonardoChen)看板Gossiping標題[問卦] 慈善都不可信？時間Thu Jun 19 20:19:44 2025
我朋友小聰說，因為人性自私，所以慈善組織、宗教慈善、人權庇護都不可信，自私自利都
來不及了，還給你好處

我說，可是真的有人受到幫助啊

小聰說，對阿，那是因為精心挑選有宣傳價值的對象，所以你才知道有人受幫助

天下需要幫助的人那麼多，募款真的全部都拿去幫助，那如何蓋大房子？高層如何領高薪？
如何維持大組織運作？

我說，可是，裡面真的有好心人啊

小聰說，就是基層義工啊，他們是好心沒有錯

我說，就算你這樣說，那些團體還是會繼續壯大下去

小聰說，世人就是業障重""",[問卦] 慈善都不可信？,LeonardoChen,Gossiping
2025-06-19 20:19:56,"""作者utn875 (utn875)看板Gossiping標題[問卦] 供電吃緊的夏夜,離岸風力發電量0,給幾分?時間Thu Jun 19 20:19:56 2025
今天晚上雖然悶，但也沒有很炎熱
吹個電風扇也還將就過得去

看台電數據就是個典型，黃燈供電吃緊的晚上
備轉容量維持7~8%，走在鋼索還不至於掉入橘燈

https://i.meee.com.tw/QFcmss0.jpg
發電靠火力全開92%
幸好也有水力撐了4%

然後...風力0.004%
這會不會有點少啊?

https://i.meee.com.tw/RcCf8Gm.jpg
離岸風力發電量都是""""0.0""""
這樣的電力源，該給幾分的評價啊???""","""[問卦] 供電吃緊的夏夜,離岸風力發電量0,給幾分?""",utn875,Gossiping
2025-06-19 20:22:09,"""作者Rose5566MVP (賣些歌)看板Gossiping標題Re: [新聞] 快訊／謝宜容霸凌下屬、濫用就安基金買時間Thu Jun 19 20:22:09 2025
說真的

關於貪污這塊
怎麼感覺他沒貪多少啊

什麼暗槓禮盒做公關
整修辦公室找認識的廠商

不都正常上級長官會做的事 嘻嘻

是不是單純霸凌事件鬧太大
要把她弄到坐牢而已@@""",Re: [新聞] 快訊／謝宜容霸凌下屬、濫用就安基金買,Rose5566MVP,Gossiping
2025-06-19 20:22:32,"""作者gamesame7711 (框框愛安安)看板Gossiping標題[問卦] 大家退稅退多少啊時間Thu Jun 19 20:22:32 2025

問一下 大家退稅退多少

我同事退26萬

我是退2.6萬

不知道我跟他PR值差大概幾個tier

有八卦？""",[問卦] 大家退稅退多少啊,gamesame7711,Gossiping
2025-06-19 20:25:19,"""作者f12sd2e2aa (XS)看板Gossiping標題Re: [新聞] 受困20樓廚房43小時！她丟番茄醬寫的「S時間Thu Jun 19 20:25:19 2025
沒人發現這個女生
兩天沒洗澡沒換內褲
而且沒提到怎麼大便跟尿尿
廚餘也兩天沒倒
男同事或男同學或男網友兩天沒收到訊息
都不覺得奇怪嗎？？


※ 引述《cl3bp6 (來自97號世界)》之銘言
: 受困20樓廚房43小時！她丟番茄醬寫的「SOS」求救
: https://news.tvbs.com.tw/local/2907729
: 記者 洪彩綸 / 攝影 廖凡漪 陳書賢 報導
: 台中有民眾發現陽台出現「紅色SOS字樣」，一度以為有人被綁架，找來了警察，最後發
現
: 是住在20樓的住戶，受困廚房，而且受困長達43個小時，最後靠「丟SOS字條」求救脫困
。
: 記者洪彩綸：「台中有民眾發現在社區陽台有好幾張SOS字條，懷疑難道是電影情節上演
『
: 有人被綁架？』趕緊打電話報警。」
: 原來是一陣風吹來，把26歲的柯姓小姊姊關在廚房裡，門卡住了。在廚房內，她找到了一
個
: 堅固又(尖銳)的東西要來搞破壞，努力了幾個小時終於撬開門把，卻插在門縫卡死，心也
死
: 但不能放棄脫困啊。
: 第二步，她想到了電影情節，爬通風管道，打開板子，這上頭卻沒有連通，失敗做收再使
出
: 絕招，第三次她點燃火煙，希望能夠觸動警報器，但還是失敗。
: 柯小姐形容，燒到濃煙密布，警報器就是不會叫，「難道電視裡演的都是騙人的」。
: 受困廚房，無奈進入第二天，她住在20樓高樓層，好不容易看到對面有人曬衣服，卻喊破
喉
: 嚨也沒人理會。
: 最後她發現冰箱裡有一罐番茄醬，它成了最終的求救利器。冰過的番茄醬水分少會比較好
寫
: 。
: SOS柯小姐她寫了23張，還附上社區樓層棟號，往下一丟，希望有人看到這些求救信號。
: 西屯消防分隊小隊長黃明祺：「她的室友也都沒有回來，所以求助無門，身上也沒有帶手
機
: 最後她是有丟紙條。」
: 沒錯，鄰居看到打給管理室，管理室再打110，台中市六分局員警趕來，趕快先找房東，
進
: 入屋內，但廚房與走道之間的門就是卡住了，西屯消防分隊直接破門。
: 西屯消防分隊小隊長黃明祺：「我們是運用像這個撬棒在門縫，製造一個空間，再用電動
油
: 壓剪再把它撐開。」
: 脫困的柯小姐，自己將過程PO上網路，她形容這是奇蹟脫困記，自己被關在廚房和陽台長
達
: 43個小時，靠冰箱食物撐下來，像電影一般的情節，片尾必須特別感謝、開瓶器、輕微脫
臼
: 的右手、不知名的鄰居；和那一罐番茄醬。
: https://youtu.be/PjcJSNRC6bU""",Re: [新聞] 受困20樓廚房43小時！她丟番茄醬寫的「S,f12sd2e2aa,Gossiping
2025-06-19 20:26:06,"""作者TCB006 (\存股合庫/\榮耀呆灣/)看板Gossiping標題[問卦] 美軍 三航母 圍 伊朗 是在示範給誰看？？時間Thu Jun 19 20:26:06 2025

以色列 說 伊朗 有高濃度鈾，以色列 說有就是有

美國 說 伊拉克，有大規模殺傷性武器，美國 說有就是有


現在美國 用三航母 圍伊朗，感覺好像蠻熟悉的畫面


好奇

美國在打示範戰 給誰看？？？誰有三航母？？誰是被圍的？？？""",[問卦] 美軍 三航母 圍 伊朗 是在示範給誰看？？,TCB006,Gossiping
2025-06-19 20:26:22,"""作者HuangJC (吹笛牧童)看板Gossiping標題Re: [新聞] 民眾黨酸「高雄1道路設計」又翻車！才找網紅談交通「下時間Thu Jun 19 20:26:22 2025

其實這小事啦

不如來談談另一個
高雄有條路是有大型重車在跑
右邊有分隔島，然後人行道

因為大型重車和機車一起危險，所以機車就改到人行道去
那行人呢？應該是很少人走吧，我不太清楚，因為我不是當地人
我想說明的是'它原本是混流，但後來改成車種分流'

其實倒也蠻好的，因為大型砂石車之類的危險，不如讓機車另走一道
結果有輛機車自己在小小的機慢車道上撞了樹，自撞翻車
注意到，我講的那條路，路型和這篇新聞有點像
就是機慢車道和大車車道不是相鄰的，是有完整分隔的
（比這篇新聞的還完整，這篇中間的分格是停車位
 而我指的地點它分隔可是用實體，中間種滿樹
 可以理解成腳踏車在人行道上那種，只是現在給機車走；非常的獨立，車種分流）

機車自撞翻車後就一堆人酸啦，說高雄落後，可悲
竟然讓機車走那麼小的專用道，為什麼不讓機車走左邊的大道

可是，原本機車就是走大道啊，是從他們希望的'先進國家模式'改成如今這樣的
而這改進我覺得也不錯，還真是因地制宜
如果你非要按照先進國家模式，那麼這就要有絕對警力，絕對開罰
然後機車一定要能追上大車的速度，或者反過來，大車一定要肯慢下來

但那是工業區，大車不想讓，大車非常多
那又不是市區。。

如果只要有什麼路，慢速的車都要去爭路權，去混合，那就是整個變粥狀車流
有人會說'不該車種分流，應該車速分流'
既然那樣腳踏車何必有專用道
不就是'統計上顯著，車種分流和車速分流等義時，就把它拉出去'嘛
要不然我也要強調，有些腳踏車，運動員等級的，他們也能時速八十；不是慢車！

如果有機車能高速，我認為他們去混合車道不錯
但若是這樣，當初就不會改成機車去走機車專用道了
想必是有一大群機車不肯催油，或者被逼車
相對之下以機車為分界拉出車種分流，在那條砂石車居多的路上也是不錯的

不過我們背答案的人多，能思考的人少
所以就是一直酸，說高雄可悲，還在車種分流

那是他們自己的議會，自己選的，自己會勘的
是因為有需求才改過去的
真要是國際標準那麼美好，那何必有地方議會？
議會沒有任何思考餘地？

那就問高雄警方有沒有本事執行啊，記得把大車逼車給抓光
不然機車混在那裡騎，應該蠻恐怖的

喔。。有個法子：想混流的自己去混流，想當慢車的自己去當慢車
事實上機慢車道現在已經規定上限就是四十了
政府在推的是車種兼車速分流
在機慢車道上騎快的人，才是錯的

至於自己能快，想去混流。。。在高雄很難，會被抓嗎？
何況那傢伙是自撞。。。

就沒本事快還想快的傢伙，怪東怪西就是不怪自己那種。。
看來交集只有沒收他的白牌，發原付給他了
一切都會合法，合乎國際標準的""",Re: [新聞] 民眾黨酸「高雄1道路設計」又翻車！才找網紅談交通「下,HuangJC,Gossiping
2025-06-19 20:26:28,"""作者BBQ2591 (我叫愛秋)看板Gossiping標題[新聞] 中東情勢升溫 賴清德召開軍事會談下令：國安團隊全面強化安時間Thu Jun 19 20:26:28 2025
1.媒體來源: 2025/06/19 三立新聞網

2.記者署名: 記者盧素梅／台北報導

3.完整新聞標題:
中東情勢升溫 賴清德召開軍事會談下令：國安團隊全面強化安全監控

4.完整新聞內文:
針對近期國際地緣政治與中東地區情勢變化，總統賴清德今（19）日下午於例行軍事會談中，再度指示國安與國防團隊持續彙報最新情資，並要求緊盯中共航母山東號、遼寧號船團在第一、二島鏈相關海面上的行動。他並強調，請各單位嚴格執行，有任無懈。

賴清德在會談中指出，近期中東地區情勢的持續緊張，連帶更引發全球安全的連鎖挑戰。國安團隊自第一時間就持續彙報最新情資，並掌握相關情勢發展。

賴清德表示，從我國甚至是印太區域的角度，特別值得關注的是，中國在第一、第二島鏈全區域的軍事施壓不但不曾因為中東局勢而有所減緩，連日來，山東、遼寧兩個航空母艦船團在一、二島鏈相關海面上的行動，更為印太地區帶來可觀的風險，引起國際社會的高度關注。

賴清德說，為了確保印太安全穩定不受到破壞，近日美軍印太司令部已提升警戒等級，並密切注意相關的情勢發展。同樣的，我也要請國防部以及國安團隊，從現在起全面強化對當前區域安全動態的監控，提升情報蒐集與研判能力。同時，也要與各友方保持緊密聯繫與協調，確保在任何突發狀況下都能迅速反應，維護區域的和平與穩定。

賴清德指出，此外，面對中東局勢可能導致國際原物料和能源價格波動，以及全球供應鏈及航運出現變數，我也責成行政團隊密切關注對我國經濟的潛在影響，提前部署穩定物價、民生及產業運作的各項措施，並持續確保金融穩定、物資及能源供應無虞。

賴清德強調，情勢瞬即萬變，但只要我們嚴陣以待，時刻警惕、堅強戰備，就能守護我們的家園與未來。請各單位嚴格執行，有任無懈。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://reurl.cc/OYlLq3

6.備註:
有賴總統好安心
反觀...""",[新聞] 中東情勢升溫 賴清德召開軍事會談下令：國安團隊全面強化安,BBQ2591,Gossiping
2025-06-19 20:27:23,"""作者winter2683 (自爆肥宅)看板Gossiping標題[問卦] 為什麼台灣人的大家被誤認中國人會很開時間Thu Jun 19 20:27:23 2025

總統昨天和我報告

台灣人被誤認中國人會覺得很開心

我覺得可能是台灣人都覺得不用分那麼細

所以不會特別生氣

這理由很合理

大概就是這樣

結案""",[問卦] 為什麼台灣人的大家被誤認中國人會很開,winter2683,Gossiping
2025-06-19 20:28:03,"""作者a3556959 (appleman)看板Gossiping標題Re: [新聞] 美女法官發言影片遭惡意剪輯引罵 法官協時間Thu Jun 19 20:28:03 2025
https://youtu.be/30H9AzL3X20

原影片在這

標題全文：神仙打架！民進黨派出高等法院美女法官辯論！黃國昌正面對決！實力輾壓！全
場燃爆！議題：到底法庭直播可不可行？ 立院公聽會

內容大概如下

00：00-00：22 剪輯引流片頭

00：22：-00：26 比特王自己的品牌片頭

00：28-10：46 文家倩法官整段發言紀錄，中間一刀未減，影片有時間戳為證

10：46-25：08 黃國昌委員的整段發言，中間一刀未減，影片有時間戳

老實講，整段影片除了標題有點農場

影片略縮圖有後製，開頭引流片段有剪輯痕跡，整份影片有比特王的浮水印

其他部分幾乎都是整段發言紀錄

幾乎沒有扭曲前後文以及當事人真意的可能

而影片中的高讚留言大致上如下
https://i.imgur.com/dQj2EpO.jpeg
https://meee.com.tw/ahngYqz
https://meee.com.tw/7HYGIc8

雖然沒有什麼極具學術性與藝術性的高難度深度討論

但基本上也都著重在政策本身的討論

難道這樣程度的檢視對法官協會，已經很嚴重了嗎？

這樣已經屬於惡意人身攻擊性別歧視的範疇了嗎？

法官大人難道一點點對於各位權威的質疑都不能接受？

這麼著急的發新聞稿是想營造什麼樣的輿論環境？

到底是誰在營造偏見跟放大歧視言論？


這些問題都不太好說，但我想大家都心裡有一把尺

我是建議下次要影響輿論風向前，去找真的惡意剪接的影片會比較容易""",Re: [新聞] 美女法官發言影片遭惡意剪輯引罵 法官協,a3556959,Gossiping
2025-06-19 20:29:25,"""作者feng990719 (是喔真假55555555555)看板Gossiping標題[問卦] 聽到「最後」會增加購買意願嗎時間Thu Jun 19 20:29:25 2025
如題啦
剛剛買滷味的時候聽到老闆說
空心菜今天剩最後一份了喔
結果旁邊的大姐就買走了

等他離開後老闆默默地從後面補貨出來

我就好奇拉有時候

買衣服聽到最後一件了
鞋子最後一雙了
食材最後一份了
或是筆電最後一台了之類的
諸如此類的行銷手法

各位會直接買下去嗎

卦？""",[問卦] 聽到「最後」會增加購買意願嗎,feng990719,Gossiping
2025-06-19 20:29:38,"""作者vancepeng (秦國金城武)看板Gossiping標題Re: [新聞] 周氏蝦捲廚餘倒回滷鍋 台南衛生局不開罰時間Thu Jun 19 20:29:38 2025

這個又沒什麼

在中國 有些老麻辣火鍋也是別人吃完的

價格都比新鮮的麻辣火鍋還要便宜很多

台灣人有酸過中國這種食物嗎？

大家都是包容然後理解

為什麼八卦五毛跟藍白要這樣仇視南部

這種別人吃過的就比較香啊

而且周氏蝦捲價格已經很低了

不可能要求多高的品質吧==""",Re: [新聞] 周氏蝦捲廚餘倒回滷鍋 台南衛生局不開罰,vancepeng,Gossiping
2025-06-19 20:29:47,"""作者pennyleo (今朝有酒今朝醉)看板Gossiping標題[問卦] 有沒有哪個遊戲殺光npc 後就沒辦法玩？時間Thu Jun 19 20:29:47 2025
想問

有沒有哪個遊戲殺光npc 後就沒辦法玩？

因為一般的遊戲為了防堵這種行為，都會讓玩家過了多少時間，或被關監獄懲罰後
npc就會復活

但有沒有哪個遊戲設計不好，npc 全死了就只能開新角色重新開始玩？""",[問卦] 有沒有哪個遊戲殺光npc 後就沒辦法玩？,pennyleo,Gossiping
2025-06-19 20:29:54,"""作者playla (隨心所欲)看板Gossiping標題[問卦] 日醫師露雞雞被捕時間Thu Jun 19 20:29:54 2025
https://i.imgur.com/7U1UCWN.jpeg

日本一名38歲醫師

在JR上面裸露雞雞被抓

以公然猥褻送辦啦

稱沒有針對任何人 也沒有摸摸

但承認有裸露

38歲醫師需要靠露雞雞紓壓嗎

壓力一定很大

有無日男壓力都超大的卦""",[問卦] 日醫師露雞雞被捕,playla,Gossiping
2025-06-19 20:30:17,"""作者jiaweikoo ()看板Gossiping標題[問卦] 印尼跟菲律賓哪個更適合潛水或浮潛？時間Thu Jun 19 20:30:17 2025
現在菲律賓開放免簽了，對很多潛水或浮潛愛好者應該是好消息，菲律賓有薄荷島、長灘島
、巴拉望等潛水勝地，但如果與有著更多潛水勝地的印尼海島比，例如龍目島、科摩多島、
四王群島比，哪邊海底風景或沙灘美景更漂亮？有卦嗎？""",[問卦] 印尼跟菲律賓哪個更適合潛水或浮潛？,jiaweikoo,Gossiping
2025-06-19 20:30:24,"""作者theskyofblue (天空藍)看板Gossiping標題[問卦] 日AV女優跟韓啦啦隊在台灣誰地位高？時間Thu Jun 19 20:30:24 2025
台灣基本上這幾年

都還是蠻哈日本AV女優的

每次來台灣開收費握手會 見面會

人氣都還蠻高的

這兩年韓國啦啦隊在台灣站穩腳步後

也開始握手會見面會

AV女優跟韓啦在母國

基本上不算是檯面上偶像甚至接代言的工作

在目前在台灣社會

日本AV女優跟韓國啦啦隊誰地位高？""",[問卦] 日AV女優跟韓啦啦隊在台灣誰地位高？,theskyofblue,Gossiping
2025-06-19 20:06:45,"""作者CHB1980 (阿彬)看板Gossiping標題[問卦] 批薩成本是多少？時間Thu Jun 19 20:06:45 2025
呵呵
又吃了必勝客大批薩，平常日199元
我家附近就有必勝客，常吃
以前以為是短暫的活動
沒想到199元根本是常態
好奇批薩成本多少？
也就是說假日的批薩根本是在坑人嘛？！""",[問卦] 批薩成本是多少？,CHB1980,Gossiping
2025-06-19 20:07:21,"""作者armorblocks (package)看板Gossiping標題[新聞] 周鶴年傳買春明日花綺羅 「警方已正式時間Thu Jun 19 20:07:21 2025

1.媒體來源:

三立

2.記者署名:

娛樂星聞

3.完整新聞標題:

周鶴年傳買春明日花綺羅 「警方已正式受理」最新進度曝光

4.完整新聞內文:

https://imgur.com/X8JCDjd
https://imgur.com/2YrqgIK

▲韓國男團THE BOYZ前成員周鶴年爆出與前AV女優明日花綺羅密會、性交易。


韓國男團THE BOYZ前成員周鶴年，被爆與前AV女優明日花綺羅密會、性交易，昨（18日）
慘遭退團，不過周鶴年深夜發手寫信否認。不過，如今再爆被正式告發海外性交易，且韓
國方已正式受理。

綜合韓媒報導，周鶴年19日被民眾透過「國民申訴平台」向警方提出告發狀，要求調查周
鶴年及經紀公司相關人員是否涉及性交易行為。該告發人也指出，已獲得警方回覆，案件
目前已分派至江南警察署相關單位進行調查。

據報導，告發人表示，周鶴年疑似在海外進行性交易，已明顯觸犯南韓法律，而告發狀中
也提及，周鶴年經紀公司的製作人，也曾因相關爭議遭開除，質疑有「縱容或仲介的可能
」，要求警方一併調查是否有包庇或仲介行為。

事實上，針對指控周鶴年深夜以手寫信否認性交易，但事態並未平息，案情也從藝人私德
爭議，升級為刑事調查案件，引發各界關注。



5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:

https://reurl.cc/yRplq8

6.備註:""",[新聞] 周鶴年傳買春明日花綺羅 「警方已正式,armorblocks,Gossiping
2025-06-19 20:08:27,"""作者felixden (佐々木咲恋の老公)看板Gossiping標題[問卦] 女友很會搖有多爽？時間Thu Jun 19 20:08:27 2025
喵哈囉~~~~~~~~~~~~~~~~~~~~~~

4醬！

昨天啦！

看到可愛的忍忍

真的有夠會搖的！！！

https://i.imgur.com/u93p8n3.gif

如果忍忍是女友

到底會有多爽啊？

各位覺得？

嘻嘻

還有處男勿回嘿！

可愛的忍忍！！

https://i.imgur.com/yce4GCJ.jpeg

可愛吧？

嘻嘻嘻""",[問卦] 女友很會搖有多爽？,felixden,Gossiping
2025-06-19 20:08:30,"""作者solemnDan (abcdan)看板Gossiping標題[問卦] 八卦版仇台仇到太誇張了時間Thu Jun 19 20:08:30 2025
從兩件事可以看出八卦版有多恨台灣

一個是以色列撤僑

另一個是國造潛艦

台灣比中國還早撤僑

結果中國撤僑那篇文

反觀大軍直接洗文

把那篇廢文洗到熱門

國造潛艦研發的時候一堆人在嗆浮不起來

浮起來八卦就嗆沉不下去

好像台灣沒有資格做得好，台灣就是要越爛越好

最好是爛到流湯，八卦版才開心

八卦怎麼變得這麼仇台阿？""",[問卦] 八卦版仇台仇到太誇張了,solemnDan,Gossiping
2025-06-19 20:08:32,"""作者girl55665566 (5566)看板Gossiping標題[新聞] 澳洲放寬同性戀捐血、血漿限制 預估增時間Thu Jun 19 20:08:32 2025


三立

編譯曾宜婕／綜合報導

https://www.setn.com/News.aspx?NewsID=1674276
澳洲放寬同性戀捐血、血漿限制 預估增加62.5萬捐贈者


根據英國BBC 18日報導，澳洲將解除針對有性行為的同性戀或雙性戀男性捐贈血漿的限制
。該限制原本是為了降低高風險族群（例如暴露於愛滋病毒風險較高者）捐血時可能造成
的感染風險。新政策預估將擴大捐贈人數，新增多達62.5萬名合格捐贈者。

血漿的捐贈規則將於7月14日生效，而新的捐血的方式將於2026年實施。澳洲紅十字會旗
下的國際捐血組織（Lifeblood）指出，澳洲將成為全球首個取消所有基於性行為限制的
血漿捐贈國家。

Lifeblood首席醫療官品克（Jo Pink）表示:「捐血的安全是我們的首要考量，然而，現
行規定對LGBTQIA+群體而言非常困難…...這對他們是一種汙名化。」

在這之前，任何男性或跨性別女性若在三個月內曾與其他男性發生性行為，將被禁止捐贈
血液或血漿；此外，性工作者或是和雙性戀男性發生性關係的女性也受到限制。

新規上路後，所有人不論性別或性傾向，只要符合基本健康條件，皆可捐贈血漿。不過，
針對捐血（而非捐血漿）仍維持部分行為上的限制。例如，若在三個月內曾有肛交行為或
多重性伴侶者，需等待三個月後方可捐血，但仍可捐血漿；而服用暴露愛滋病毒前預防性
投藥(PrEP)者亦禁止捐血，但不影響捐漿資格。唯一全面排除捐贈資格的為HIV帶原者及
其伴侶。

澳洲紅十字會與新南威爾斯大學共同進行的研究指出，解除上述限制並不會對血液與血漿
供應的安全性造成威脅。研究強調，血漿會經過「病原體去活化」的過程，該程序可以過
濾掉病毒和細菌，大大降低感染傳染給患者的風險。

包含澳洲在內，全世界都面臨供應不足的挑戰，澳洲紅十字會期盼規則的解除可以提升血
漿的供應，滿足日益擴大的醫療需求。

不過，「Let Us Give」研究員戴恩（Sharon Dane）也指出，儘管改革值得肯定，但仍未
達到國際最佳實務標準，且可能再實際操作上讓人感到混淆。她表示，Lifeblood 和澳洲
藥品管理局（TGA）在全血捐贈方面，明顯採取比英國、加拿大和美國更為保守的做法，
她解釋，「這些國家只要求在從事肛交行為時須維持三個月的單一性伴侶關係，而
 Lifeblood 建議的則是六個月。」



好恐怖啊......!!


某島國會跟風嗎


https://i.imgur.com/UuDBgyt.jpg
https://i.imgur.com/QTQe1jk.jpg""",[新聞] 澳洲放寬同性戀捐血、血漿限制 預估增,girl55665566,Gossiping
2025-06-19 20:08:55,"""作者dennistao (不住心齋橋的心齋橋哥)看板Gossiping標題[問卦] 遇到很兇的檢察官該怎麼反制?時間Thu Jun 19 20:08:55 2025
吃飽在看電視的大家安安阿，啊我就心齋橋哥啦

這幾天聽朋友說，他有聽到某些檢察官很兇

我剛剛查了一下，檢察官的職責不外乎:

調查案件：檢察官負責通過收集證據和調查犯罪行為來啟動案件。

提起公訴：檢察官代表國家在法庭上提起公訴，維護社會秩序。

協助自訴：在某些情況下，檢察官也會協助自訴案件的進行。

指揮偵查：檢察官指揮司法警察等相關單位進行刑事案件的偵查。

維護法律程序：在法庭上，檢察官需提出相關和可信的證據，保持專業操守

不查不知道，一查不得了

辦案就辦案阿，有需要對傳喚的人大小聲嗎

還有最後一點，保持專業操守

沒有可信證據之前就可以大小聲嗎

有操守可言嗎

我們面對這樣的人該怎麼反制阿

瓜?""",[問卦] 遇到很兇的檢察官該怎麼反制?,dennistao,Gossiping
2025-06-19 20:09:50,"""作者pl132 (pl132)看板Gossiping標題[新聞]見6萬以色列人冒死返鄉！她宣示台海開戰時間Thu Jun 19 20:09:50 2025
備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
NEWTALK

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
 曾郡秋綜合報導

發布 2025.06.19 17:06

3.完整新聞標題:
※ 標題沒有完整寫出來""",[新聞]見6萬以色列人冒死返鄉！她宣示台海開戰,pl132,Gossiping
2025-06-19 20:10:24,"""作者tn00270144 (乂煞氣a夾小妹乂)看板Gossiping標題Re: [問卦] 真正的檢察官有多兇?時間Thu Jun 19 20:10:24 2025
※ 引述《TouchAgain (謝謝)》之銘言：
: 剛剛看到有人把之前檢察官超兇的真實片段放出來
: 才發現所謂的示範帶根本小巫見大巫
: 我們小老百姓沒見識過 原來台灣檢察官
: 真正的兇是喊到爆麥
: 你在放屁、算你無知、我看妳很不爽、你在找死、
: 你是什麼東西、我押三天出來之後再問你
: 什麼話都有 超屌的
: https://youtu.be/t7qirwI9Rls?si=YsR6GIXEbPFvIOE2&t=726




就示範帶的內容來看，說真的，根本就沒什麼驚人之處。
對方律師也在場，還有同步錄影。
在這樣的情境下，能講出什麼恐嚇威脅的話




反倒是，小草們群起激憤，說什麼「語氣恐嚇」、「情緒施壓」——

笑死人

黃國昌在質詢台上，那才叫真的咆哮、怒吼、摔筆拍桌！
臉部猙獰、聲音顫抖、音量破表，
什麼「歇斯底里」、「咄咄逼人」、「完全不給回應空間」全部都有。


而且那些被罵的官員，還不是什麼犯罪嫌疑人，
他們只是職務上要來備詢的政務官、部長，
連罪名都沒有，就要被黃國昌這樣噴個半死，小草們不但不覺得過頭，還拍手叫好、剪成
金句瘋傳。



結果現在
一位檢察官，用比黃國昌平常溫柔十倍的語氣，對一個涉嫌犯罪、正在被偵訊的嫌疑人說
話，小草竟然跳出來說這是「威脅」、「情緒勒索」、「語氣不當」。

這邏輯真是太美妙了：

對無罪官員怒吼拍桌 —— 英勇！正義凜然！
對犯罪嫌疑人語氣平穩 —— 違法！恐嚇威脅！

你他媽在開什麼玩笑



那不然以後檢察官偵訊嫌疑人
乾脆請大奶妹子，嗲聲嗲氣得溫柔撒嬌啊




清醒點吧！
不要為了護航貪污犯，連基本是非都要踐踏一地。""",Re: [問卦] 真正的檢察官有多兇?,tn00270144,Gossiping
2025-06-19 20:10:34,"""作者spartaucs896 (夢醒十分)看板Gossiping標題[問卦] 通訊行前面有三個女森,要等多久？時間Thu Jun 19 20:10:34 2025
肥宅我在通訊行，準備買手機啦，但前面有三個女森，肥宅我已等半小時了，還要等多久..
.""","""[問卦] 通訊行前面有三個女森,要等多久？""",spartaucs896,Gossiping
2025-06-19 20:10:47,"""作者andrewkuo ()看板Gossiping標題[問卦] 張忠謀如果當初沒有辭掉聯電的董事長，聯時間Thu Jun 19 20:10:47 2025

各位鄉民晚上好



如果當初張忠謀沒有辭掉聯電董事長，現在聯電會不會就是今年代工的老二了，也不會輸給GlobalFoundry，有張忠謀為什麼當初要辭掉連電董事長的掛嗎？""",[問卦] 張忠謀如果當初沒有辭掉聯電的董事長，聯,andrewkuo,Gossiping
2025-06-19 20:10:52,"""作者autokey (該起床啦)看板Gossiping標題[問卦] 美國餐廳有員工把廚餘倒回餐鍋會怎樣?時間Thu Jun 19 20:10:52 2025
我很在意

如果美國的餐廳
有員工把個人吃剩的廚餘
倒回餐鍋
再煮給客人吃

美國的相關單位會怎麼處理?

餐廳會受到什麼影響嗎?

發生在台灣是員工個人行為
暫不處罰

發生在美國會怎樣呢?""",[問卦] 美國餐廳有員工把廚餘倒回餐鍋會怎樣?,autokey,Gossiping
2025-06-19 20:11:11,"""作者popo1234 (我很好騙)看板Gossiping標題[問卦] 房仲收租金半個月當服務費超賺？時間Thu Jun 19 20:11:11 2025
大家都在租房
很多房東都委託仲介處理
仲介帶看
負責聯絡
合約簽訂
就收半個月服務費
是不是很好賺？""",[問卦] 房仲收租金半個月當服務費超賺？,popo1234,Gossiping
2025-06-19 20:12:32,"""作者qw5526259 (B.K)看板Gossiping標題[問卦] 有沒有什麼高科技坐墊，可以降溫的時間Thu Jun 19 20:12:32 2025
夏天到了
氣溫愈來愈高
雖然房間有冷氣
但椅子坐久了
坐的地方
還是熱熱的
很容易流汗
有買過竹子作的坐墊等等
效果都不好

請問有沒有可以降溫的坐墊
或是維持在25度左右的坐墊呢""",[問卦] 有沒有什麼高科技坐墊，可以降溫的,qw5526259,Gossiping
